wavelength_nm,reflectance,fulcrum_parent_id
611,0.987,4d55d943-afbf-4298-9ca7-0776ccfe4bef
612,0.987,4d55d943-afbf-4298-9ca7-0776ccfe4bef
613,0.9871,4d55d943-afbf-4298-9ca7-0776ccfe4bef
614,0.9871,4d55d943-afbf-4298-9ca7-0776ccfe4bef
615,0.9872,4d55d943-afbf-4298-9ca7-0776ccfe4bef
616,0.9866,4d55d943-afbf-4298-9ca7-0776ccfe4bef
617,0.9876,4d55d943-afbf-4298-9ca7-0776ccfe4bef
618,0.9873,4d55d943-afbf-4298-9ca7-0776ccfe4bef
619,0.9874,4d55d943-afbf-4298-9ca7-0776ccfe4bef
620,0.9874,4d55d943-afbf-4298-9ca7-0776ccfe4bef
621,0.9868,4d55d943-afbf-4298-9ca7-0776ccfe4bef
622,0.9866,4d55d943-afbf-4298-9ca7-0776ccfe4bef
623,0.987,4d55d943-afbf-4298-9ca7-0776ccfe4bef
624,0.9878,4d55d943-afbf-4298-9ca7-0776ccfe4bef
625,0.9873,4d55d943-afbf-4298-9ca7-0776ccfe4bef
626,0.9869,4d55d943-afbf-4298-9ca7-0776ccfe4bef
627,0.9874,4d55d943-afbf-4298-9ca7-0776ccfe4bef
628,0.987,4d55d943-afbf-4298-9ca7-0776ccfe4bef
629,0.9875,4d55d943-afbf-4298-9ca7-0776ccfe4bef
630,0.9873,4d55d943-afbf-4298-9ca7-0776ccfe4bef
631,0.9878,4d55d943-afbf-4298-9ca7-0776ccfe4bef
632,0.9873,4d55d943-afbf-4298-9ca7-0776ccfe4bef
633,0.9872,4d55d943-afbf-4298-9ca7-0776ccfe4bef
634,0.987,4d55d943-afbf-4298-9ca7-0776ccfe4bef
635,0.9873,4d55d943-afbf-4298-9ca7-0776ccfe4bef
636,0.987,4d55d943-afbf-4298-9ca7-0776ccfe4bef
637,0.9874,4d55d943-afbf-4298-9ca7-0776ccfe4bef
638,0.9867,4d55d943-afbf-4298-9ca7-0776ccfe4bef
639,0.987,4d55d943-afbf-4298-9ca7-0776ccfe4bef
640,0.987,4d55d943-afbf-4298-9ca7-0776ccfe4bef
641,0.9871,4d55d943-afbf-4298-9ca7-0776ccfe4bef
642,0.987,4d55d943-afbf-4298-9ca7-0776ccfe4bef
643,0.9874,4d55d943-afbf-4298-9ca7-0776ccfe4bef
644,0.9875,4d55d943-afbf-4298-9ca7-0776ccfe4bef
645,0.9869,4d55d943-afbf-4298-9ca7-0776ccfe4bef
646,0.9862,4d55d943-afbf-4298-9ca7-0776ccfe4bef
647,0.9874,4d55d943-afbf-4298-9ca7-0776ccfe4bef
648,0.9874,4d55d943-afbf-4298-9ca7-0776ccfe4bef
649,0.9871,4d55d943-afbf-4298-9ca7-0776ccfe4bef
650,0.987,4d55d943-afbf-4298-9ca7-0776ccfe4bef
651,0.9878,4d55d943-afbf-4298-9ca7-0776ccfe4bef
652,0.9872,4d55d943-afbf-4298-9ca7-0776ccfe4bef
653,0.9875,4d55d943-afbf-4298-9ca7-0776ccfe4bef
654,0.9866,4d55d943-afbf-4298-9ca7-0776ccfe4bef
655,0.9876,4d55d943-afbf-4298-9ca7-0776ccfe4bef
656,0.9869,4d55d943-afbf-4298-9ca7-0776ccfe4bef
657,0.9872,4d55d943-afbf-4298-9ca7-0776ccfe4bef
658,0.9869,4d55d943-afbf-4298-9ca7-0776ccfe4bef
659,0.987,4d55d943-afbf-4298-9ca7-0776ccfe4bef
660,0.9874,4d55d943-afbf-4298-9ca7-0776ccfe4bef
661,0.9875,4d55d943-afbf-4298-9ca7-0776ccfe4bef
662,0.9874,4d55d943-afbf-4298-9ca7-0776ccfe4bef
663,0.9874,4d55d943-afbf-4298-9ca7-0776ccfe4bef
664,0.9867,4d55d943-afbf-4298-9ca7-0776ccfe4bef
665,0.9871,4d55d943-afbf-4298-9ca7-0776ccfe4bef
666,0.9868,4d55d943-afbf-4298-9ca7-0776ccfe4bef
667,0.9875,4d55d943-afbf-4298-9ca7-0776ccfe4bef
668,0.9867,4d55d943-afbf-4298-9ca7-0776ccfe4bef
669,0.9877,4d55d943-afbf-4298-9ca7-0776ccfe4bef
670,0.9866,4d55d943-afbf-4298-9ca7-0776ccfe4bef
671,0.9877,4d55d943-afbf-4298-9ca7-0776ccfe4bef
672,0.9868,4d55d943-afbf-4298-9ca7-0776ccfe4bef
673,0.9872,4d55d943-afbf-4298-9ca7-0776ccfe4bef
674,0.9866,4d55d943-afbf-4298-9ca7-0776ccfe4bef
675,0.9875,4d55d943-afbf-4298-9ca7-0776ccfe4bef
676,0.9865,4d55d943-afbf-4298-9ca7-0776ccfe4bef
677,0.9871,4d55d943-afbf-4298-9ca7-0776ccfe4bef
678,0.9873,4d55d943-afbf-4298-9ca7-0776ccfe4bef
679,0.9873,4d55d943-afbf-4298-9ca7-0776ccfe4bef
680,0.9871,4d55d943-afbf-4298-9ca7-0776ccfe4bef
681,0.9867,4d55d943-afbf-4298-9ca7-0776ccfe4bef
682,0.9872,4d55d943-afbf-4298-9ca7-0776ccfe4bef
683,0.9865,4d55d943-afbf-4298-9ca7-0776ccfe4bef
684,0.9879,4d55d943-afbf-4298-9ca7-0776ccfe4bef
685,0.9875,4d55d943-afbf-4298-9ca7-0776ccfe4bef
686,0.9867,4d55d943-afbf-4298-9ca7-0776ccfe4bef
687,0.9865,4d55d943-afbf-4298-9ca7-0776ccfe4bef
688,0.986,4d55d943-afbf-4298-9ca7-0776ccfe4bef
689,0.9876,4d55d943-afbf-4298-9ca7-0776ccfe4bef
690,0.9869,4d55d943-afbf-4298-9ca7-0776ccfe4bef
691,0.9876,4d55d943-afbf-4298-9ca7-0776ccfe4bef
692,0.987,4d55d943-afbf-4298-9ca7-0776ccfe4bef
693,0.9882,4d55d943-afbf-4298-9ca7-0776ccfe4bef
694,0.9869,4d55d943-afbf-4298-9ca7-0776ccfe4bef
695,0.9871,4d55d943-afbf-4298-9ca7-0776ccfe4bef
696,0.9867,4d55d943-afbf-4298-9ca7-0776ccfe4bef
697,0.987,4d55d943-afbf-4298-9ca7-0776ccfe4bef
698,0.9866,4d55d943-afbf-4298-9ca7-0776ccfe4bef
699,0.9875,4d55d943-afbf-4298-9ca7-0776ccfe4bef
700,0.9871,4d55d943-afbf-4298-9ca7-0776ccfe4bef
701,0.9874,4d55d943-afbf-4298-9ca7-0776ccfe4bef
702,0.9872,4d55d943-afbf-4298-9ca7-0776ccfe4bef
703,0.9872,4d55d943-afbf-4298-9ca7-0776ccfe4bef
704,0.9871,4d55d943-afbf-4298-9ca7-0776ccfe4bef
705,0.9868,4d55d943-afbf-4298-9ca7-0776ccfe4bef
706,0.9871,4d55d943-afbf-4298-9ca7-0776ccfe4bef
707,0.9868,4d55d943-afbf-4298-9ca7-0776ccfe4bef
708,0.9871,4d55d943-afbf-4298-9ca7-0776ccfe4bef
709,0.9871,4d55d943-afbf-4298-9ca7-0776ccfe4bef
710,0.9867,4d55d943-afbf-4298-9ca7-0776ccfe4bef
711,0.9865,4d55d943-afbf-4298-9ca7-0776ccfe4bef
712,0.987,4d55d943-afbf-4298-9ca7-0776ccfe4bef
713,0.9865,4d55d943-afbf-4298-9ca7-0776ccfe4bef
714,0.9864,4d55d943-afbf-4298-9ca7-0776ccfe4bef
715,0.9871,4d55d943-afbf-4298-9ca7-0776ccfe4bef
716,0.9869,4d55d943-afbf-4298-9ca7-0776ccfe4bef
717,0.987,4d55d943-afbf-4298-9ca7-0776ccfe4bef
718,0.9858,4d55d943-afbf-4298-9ca7-0776ccfe4bef
719,0.9865,4d55d943-afbf-4298-9ca7-0776ccfe4bef
720,0.9869,4d55d943-afbf-4298-9ca7-0776ccfe4bef
721,0.9869,4d55d943-afbf-4298-9ca7-0776ccfe4bef
722,0.9861,4d55d943-afbf-4298-9ca7-0776ccfe4bef
723,0.9867,4d55d943-afbf-4298-9ca7-0776ccfe4bef
724,0.9864,4d55d943-afbf-4298-9ca7-0776ccfe4bef
725,0.9869,4d55d943-afbf-4298-9ca7-0776ccfe4bef
726,0.9863,4d55d943-afbf-4298-9ca7-0776ccfe4bef
727,0.9871,4d55d943-afbf-4298-9ca7-0776ccfe4bef
728,0.9868,4d55d943-afbf-4298-9ca7-0776ccfe4bef
729,0.9872,4d55d943-afbf-4298-9ca7-0776ccfe4bef
730,0.9874,4d55d943-afbf-4298-9ca7-0776ccfe4bef
731,0.987,4d55d943-afbf-4298-9ca7-0776ccfe4bef
732,0.9869,4d55d943-afbf-4298-9ca7-0776ccfe4bef
733,0.9867,4d55d943-afbf-4298-9ca7-0776ccfe4bef
734,0.987,4d55d943-afbf-4298-9ca7-0776ccfe4bef
735,0.9864,4d55d943-afbf-4298-9ca7-0776ccfe4bef
736,0.9867,4d55d943-afbf-4298-9ca7-0776ccfe4bef
737,0.9869,4d55d943-afbf-4298-9ca7-0776ccfe4bef
738,0.9862,4d55d943-afbf-4298-9ca7-0776ccfe4bef
739,0.9869,4d55d943-afbf-4298-9ca7-0776ccfe4bef
740,0.9867,4d55d943-afbf-4298-9ca7-0776ccfe4bef
741,0.9861,4d55d943-afbf-4298-9ca7-0776ccfe4bef
742,0.9866,4d55d943-afbf-4298-9ca7-0776ccfe4bef
743,0.9865,4d55d943-afbf-4298-9ca7-0776ccfe4bef
744,0.9876,4d55d943-afbf-4298-9ca7-0776ccfe4bef
745,0.9876,4d55d943-afbf-4298-9ca7-0776ccfe4bef
746,0.9873,4d55d943-afbf-4298-9ca7-0776ccfe4bef
747,0.9868,4d55d943-afbf-4298-9ca7-0776ccfe4bef
748,0.9864,4d55d943-afbf-4298-9ca7-0776ccfe4bef
749,0.987,4d55d943-afbf-4298-9ca7-0776ccfe4bef
750,0.9866,4d55d943-afbf-4298-9ca7-0776ccfe4bef
751,0.9867,4d55d943-afbf-4298-9ca7-0776ccfe4bef
752,0.9867,4d55d943-afbf-4298-9ca7-0776ccfe4bef
753,0.9875,4d55d943-afbf-4298-9ca7-0776ccfe4bef
754,0.9864,4d55d943-afbf-4298-9ca7-0776ccfe4bef
755,0.9866,4d55d943-afbf-4298-9ca7-0776ccfe4bef
756,0.987,4d55d943-afbf-4298-9ca7-0776ccfe4bef
757,0.9874,4d55d943-afbf-4298-9ca7-0776ccfe4bef
758,0.9866,4d55d943-afbf-4298-9ca7-0776ccfe4bef
759,0.9861,4d55d943-afbf-4298-9ca7-0776ccfe4bef
760,0.986,4d55d943-afbf-4298-9ca7-0776ccfe4bef
761,0.9866,4d55d943-afbf-4298-9ca7-0776ccfe4bef
762,0.987,4d55d943-afbf-4298-9ca7-0776ccfe4bef
763,0.9866,4d55d943-afbf-4298-9ca7-0776ccfe4bef
764,0.9865,4d55d943-afbf-4298-9ca7-0776ccfe4bef
765,0.9867,4d55d943-afbf-4298-9ca7-0776ccfe4bef
766,0.9864,4d55d943-afbf-4298-9ca7-0776ccfe4bef
767,0.9864,4d55d943-afbf-4298-9ca7-0776ccfe4bef
768,0.9869,4d55d943-afbf-4298-9ca7-0776ccfe4bef
769,0.9864,4d55d943-afbf-4298-9ca7-0776ccfe4bef
770,0.9865,4d55d943-afbf-4298-9ca7-0776ccfe4bef
771,0.9864,4d55d943-afbf-4298-9ca7-0776ccfe4bef
772,0.9858,4d55d943-afbf-4298-9ca7-0776ccfe4bef
773,0.9867,4d55d943-afbf-4298-9ca7-0776ccfe4bef
774,0.9876,4d55d943-afbf-4298-9ca7-0776ccfe4bef
775,0.9871,4d55d943-afbf-4298-9ca7-0776ccfe4bef
776,0.9862,4d55d943-afbf-4298-9ca7-0776ccfe4bef
777,0.987,4d55d943-afbf-4298-9ca7-0776ccfe4bef
778,0.9864,4d55d943-afbf-4298-9ca7-0776ccfe4bef
779,0.9871,4d55d943-afbf-4298-9ca7-0776ccfe4bef
780,0.9873,4d55d943-afbf-4298-9ca7-0776ccfe4bef
781,0.9874,4d55d943-afbf-4298-9ca7-0776ccfe4bef
782,0.987,4d55d943-afbf-4298-9ca7-0776ccfe4bef
783,0.9867,4d55d943-afbf-4298-9ca7-0776ccfe4bef
784,0.9867,4d55d943-afbf-4298-9ca7-0776ccfe4bef
785,0.9865,4d55d943-afbf-4298-9ca7-0776ccfe4bef
786,0.986,4d55d943-afbf-4298-9ca7-0776ccfe4bef
787,0.9866,4d55d943-afbf-4298-9ca7-0776ccfe4bef
788,0.9874,4d55d943-afbf-4298-9ca7-0776ccfe4bef
789,0.9862,4d55d943-afbf-4298-9ca7-0776ccfe4bef
790,0.9858,4d55d943-afbf-4298-9ca7-0776ccfe4bef
791,0.9865,4d55d943-afbf-4298-9ca7-0776ccfe4bef
792,0.9867,4d55d943-afbf-4298-9ca7-0776ccfe4bef
793,0.9866,4d55d943-afbf-4298-9ca7-0776ccfe4bef
794,0.9869,4d55d943-afbf-4298-9ca7-0776ccfe4bef
795,0.987,4d55d943-afbf-4298-9ca7-0776ccfe4bef
796,0.9862,4d55d943-afbf-4298-9ca7-0776ccfe4bef
797,0.9863,4d55d943-afbf-4298-9ca7-0776ccfe4bef
798,0.9861,4d55d943-afbf-4298-9ca7-0776ccfe4bef
799,0.9861,4d55d943-afbf-4298-9ca7-0776ccfe4bef
800,0.9863,4d55d943-afbf-4298-9ca7-0776ccfe4bef
801,0.9866,4d55d943-afbf-4298-9ca7-0776ccfe4bef
802,0.9872,4d55d943-afbf-4298-9ca7-0776ccfe4bef
803,0.9865,4d55d943-afbf-4298-9ca7-0776ccfe4bef
804,0.9876,4d55d943-afbf-4298-9ca7-0776ccfe4bef
805,0.987,4d55d943-afbf-4298-9ca7-0776ccfe4bef
806,0.9868,4d55d943-afbf-4298-9ca7-0776ccfe4bef
807,0.9869,4d55d943-afbf-4298-9ca7-0776ccfe4bef
808,0.9868,4d55d943-afbf-4298-9ca7-0776ccfe4bef
809,0.9869,4d55d943-afbf-4298-9ca7-0776ccfe4bef
810,0.9871,4d55d943-afbf-4298-9ca7-0776ccfe4bef
811,0.9865,4d55d943-afbf-4298-9ca7-0776ccfe4bef
812,0.9868,4d55d943-afbf-4298-9ca7-0776ccfe4bef
813,0.9865,4d55d943-afbf-4298-9ca7-0776ccfe4bef
814,0.9864,4d55d943-afbf-4298-9ca7-0776ccfe4bef
815,0.9872,4d55d943-afbf-4298-9ca7-0776ccfe4bef
816,0.9867,4d55d943-afbf-4298-9ca7-0776ccfe4bef
817,0.9861,4d55d943-afbf-4298-9ca7-0776ccfe4bef
818,0.9858,4d55d943-afbf-4298-9ca7-0776ccfe4bef
819,0.9869,4d55d943-afbf-4298-9ca7-0776ccfe4bef
820,0.9871,4d55d943-afbf-4298-9ca7-0776ccfe4bef
821,0.986,4d55d943-afbf-4298-9ca7-0776ccfe4bef
822,0.9857,4d55d943-afbf-4298-9ca7-0776ccfe4bef
823,0.9865,4d55d943-afbf-4298-9ca7-0776ccfe4bef
824,0.9861,4d55d943-afbf-4298-9ca7-0776ccfe4bef
825,0.9862,4d55d943-afbf-4298-9ca7-0776ccfe4bef
826,0.9861,4d55d943-afbf-4298-9ca7-0776ccfe4bef
827,0.9856,4d55d943-afbf-4298-9ca7-0776ccfe4bef
828,0.9847,4d55d943-afbf-4298-9ca7-0776ccfe4bef
829,0.9848,4d55d943-afbf-4298-9ca7-0776ccfe4bef
830,0.9856,4d55d943-afbf-4298-9ca7-0776ccfe4bef
831,0.9859,4d55d943-afbf-4298-9ca7-0776ccfe4bef
832,0.986,4d55d943-afbf-4298-9ca7-0776ccfe4bef
833,0.9862,4d55d943-afbf-4298-9ca7-0776ccfe4bef
834,0.9864,4d55d943-afbf-4298-9ca7-0776ccfe4bef
835,0.9861,4d55d943-afbf-4298-9ca7-0776ccfe4bef
836,0.9865,4d55d943-afbf-4298-9ca7-0776ccfe4bef
837,0.9866,4d55d943-afbf-4298-9ca7-0776ccfe4bef
838,0.9857,4d55d943-afbf-4298-9ca7-0776ccfe4bef
839,0.9861,4d55d943-afbf-4298-9ca7-0776ccfe4bef
840,0.9862,4d55d943-afbf-4298-9ca7-0776ccfe4bef
841,0.9866,4d55d943-afbf-4298-9ca7-0776ccfe4bef
842,0.9871,4d55d943-afbf-4298-9ca7-0776ccfe4bef
843,0.9855,4d55d943-afbf-4298-9ca7-0776ccfe4bef
844,0.9847,4d55d943-afbf-4298-9ca7-0776ccfe4bef
845,0.9851,4d55d943-afbf-4298-9ca7-0776ccfe4bef
846,0.9847,4d55d943-afbf-4298-9ca7-0776ccfe4bef
847,0.9851,4d55d943-afbf-4298-9ca7-0776ccfe4bef
848,0.9862,4d55d943-afbf-4298-9ca7-0776ccfe4bef
849,0.9855,4d55d943-afbf-4298-9ca7-0776ccfe4bef
850,0.9848,4d55d943-afbf-4298-9ca7-0776ccfe4bef
851,0.985,4d55d943-afbf-4298-9ca7-0776ccfe4bef
852,0.9854,4d55d943-afbf-4298-9ca7-0776ccfe4bef
853,0.9847,4d55d943-afbf-4298-9ca7-0776ccfe4bef
854,0.9838,4d55d943-afbf-4298-9ca7-0776ccfe4bef
855,0.9856,4d55d943-afbf-4298-9ca7-0776ccfe4bef
856,0.9868,4d55d943-afbf-4298-9ca7-0776ccfe4bef
857,0.9856,4d55d943-afbf-4298-9ca7-0776ccfe4bef
858,0.9848,4d55d943-afbf-4298-9ca7-0776ccfe4bef
859,0.9864,4d55d943-afbf-4298-9ca7-0776ccfe4bef
860,0.9865,4d55d943-afbf-4298-9ca7-0776ccfe4bef
861,0.9894,4d55d943-afbf-4298-9ca7-0776ccfe4bef
862,0.9916,4d55d943-afbf-4298-9ca7-0776ccfe4bef
863,0.9937,4d55d943-afbf-4298-9ca7-0776ccfe4bef
864,0.9939,4d55d943-afbf-4298-9ca7-0776ccfe4bef
865,0.9914,4d55d943-afbf-4298-9ca7-0776ccfe4bef
866,0.9882,4d55d943-afbf-4298-9ca7-0776ccfe4bef
867,0.9852,4d55d943-afbf-4298-9ca7-0776ccfe4bef
868,0.99,4d55d943-afbf-4298-9ca7-0776ccfe4bef
869,0.9963,4d55d943-afbf-4298-9ca7-0776ccfe4bef
870,0.9955,4d55d943-afbf-4298-9ca7-0776ccfe4bef
871,0.9924,4d55d943-afbf-4298-9ca7-0776ccfe4bef
872,0.9868,4d55d943-afbf-4298-9ca7-0776ccfe4bef
873,0.986,4d55d943-afbf-4298-9ca7-0776ccfe4bef
874,0.9905,4d55d943-afbf-4298-9ca7-0776ccfe4bef
875,0.994,4d55d943-afbf-4298-9ca7-0776ccfe4bef
876,0.9947,4d55d943-afbf-4298-9ca7-0776ccfe4bef
877,0.992,4d55d943-afbf-4298-9ca7-0776ccfe4bef
878,0.9876,4d55d943-afbf-4298-9ca7-0776ccfe4bef
879,0.9874,4d55d943-afbf-4298-9ca7-0776ccfe4bef
880,0.9887,4d55d943-afbf-4298-9ca7-0776ccfe4bef
881,0.9911,4d55d943-afbf-4298-9ca7-0776ccfe4bef
882,0.993,4d55d943-afbf-4298-9ca7-0776ccfe4bef
883,0.9914,4d55d943-afbf-4298-9ca7-0776ccfe4bef
884,0.9892,4d55d943-afbf-4298-9ca7-0776ccfe4bef
885,0.9891,4d55d943-afbf-4298-9ca7-0776ccfe4bef
886,0.9897,4d55d943-afbf-4298-9ca7-0776ccfe4bef
887,0.9916,4d55d943-afbf-4298-9ca7-0776ccfe4bef
888,0.9932,4d55d943-afbf-4298-9ca7-0776ccfe4bef
889,0.9912,4d55d943-afbf-4298-9ca7-0776ccfe4bef
890,0.9868,4d55d943-afbf-4298-9ca7-0776ccfe4bef
891,0.9881,4d55d943-afbf-4298-9ca7-0776ccfe4bef
892,0.991,4d55d943-afbf-4298-9ca7-0776ccfe4bef
893,0.9917,4d55d943-afbf-4298-9ca7-0776ccfe4bef
894,0.9906,4d55d943-afbf-4298-9ca7-0776ccfe4bef
895,0.9887,4d55d943-afbf-4298-9ca7-0776ccfe4bef
896,0.9874,4d55d943-afbf-4298-9ca7-0776ccfe4bef
897,0.9886,4d55d943-afbf-4298-9ca7-0776ccfe4bef
898,0.9901,4d55d943-afbf-4298-9ca7-0776ccfe4bef
899,0.9932,4d55d943-afbf-4298-9ca7-0776ccfe4bef
900,0.9923,4d55d943-afbf-4298-9ca7-0776ccfe4bef
901,0.9901,4d55d943-afbf-4298-9ca7-0776ccfe4bef
902,0.9882,4d55d943-afbf-4298-9ca7-0776ccfe4bef
903,0.9879,4d55d943-afbf-4298-9ca7-0776ccfe4bef
904,0.9891,4d55d943-afbf-4298-9ca7-0776ccfe4bef
905,0.9905,4d55d943-afbf-4298-9ca7-0776ccfe4bef
906,0.9908,4d55d943-afbf-4298-9ca7-0776ccfe4bef
907,0.9894,4d55d943-afbf-4298-9ca7-0776ccfe4bef
908,0.9884,4d55d943-afbf-4298-9ca7-0776ccfe4bef
909,0.9888,4d55d943-afbf-4298-9ca7-0776ccfe4bef
910,0.9901,4d55d943-afbf-4298-9ca7-0776ccfe4bef
911,0.9923,4d55d943-afbf-4298-9ca7-0776ccfe4bef
912,0.9917,4d55d943-afbf-4298-9ca7-0776ccfe4bef
913,0.9899,4d55d943-afbf-4298-9ca7-0776ccfe4bef
914,0.9882,4d55d943-afbf-4298-9ca7-0776ccfe4bef
915,0.9889,4d55d943-afbf-4298-9ca7-0776ccfe4bef
916,0.9887,4d55d943-afbf-4298-9ca7-0776ccfe4bef
917,0.9899,4d55d943-afbf-4298-9ca7-0776ccfe4bef
918,0.9904,4d55d943-afbf-4298-9ca7-0776ccfe4bef
919,1.042,4d55d943-afbf-4298-9ca7-0776ccfe4bef
920,1.0186,4d55d943-afbf-4298-9ca7-0776ccfe4bef
921,0.9881,4d55d943-afbf-4298-9ca7-0776ccfe4bef
922,0.9875,4d55d943-afbf-4298-9ca7-0776ccfe4bef
923,0.9889,4d55d943-afbf-4298-9ca7-0776ccfe4bef
924,0.9891,4d55d943-afbf-4298-9ca7-0776ccfe4bef
925,0.9884,4d55d943-afbf-4298-9ca7-0776ccfe4bef
926,0.9883,4d55d943-afbf-4298-9ca7-0776ccfe4bef
927,0.9892,4d55d943-afbf-4298-9ca7-0776ccfe4bef
928,0.9889,4d55d943-afbf-4298-9ca7-0776ccfe4bef
929,0.9913,4d55d943-afbf-4298-9ca7-0776ccfe4bef
930,0.9903,4d55d943-afbf-4298-9ca7-0776ccfe4bef
931,0.989,4d55d943-afbf-4298-9ca7-0776ccfe4bef
932,0.9877,4d55d943-afbf-4298-9ca7-0776ccfe4bef
933,0.9883,4d55d943-afbf-4298-9ca7-0776ccfe4bef
934,0.9888,4d55d943-afbf-4298-9ca7-0776ccfe4bef
935,0.9904,4d55d943-afbf-4298-9ca7-0776ccfe4bef
936,0.9905,4d55d943-afbf-4298-9ca7-0776ccfe4bef
937,0.9895,4d55d943-afbf-4298-9ca7-0776ccfe4bef
938,0.9881,4d55d943-afbf-4298-9ca7-0776ccfe4bef
939,0.989,4d55d943-afbf-4298-9ca7-0776ccfe4bef
940,0.9893,4d55d943-afbf-4298-9ca7-0776ccfe4bef
941,0.9893,4d55d943-afbf-4298-9ca7-0776ccfe4bef
942,0.9889,4d55d943-afbf-4298-9ca7-0776ccfe4bef
943,0.9892,4d55d943-afbf-4298-9ca7-0776ccfe4bef
944,0.9884,4d55d943-afbf-4298-9ca7-0776ccfe4bef
945,0.988,4d55d943-afbf-4298-9ca7-0776ccfe4bef
946,0.989,4d55d943-afbf-4298-9ca7-0776ccfe4bef
947,0.9905,4d55d943-afbf-4298-9ca7-0776ccfe4bef
948,0.9905,4d55d943-afbf-4298-9ca7-0776ccfe4bef
949,0.9885,4d55d943-afbf-4298-9ca7-0776ccfe4bef
950,0.9873,4d55d943-afbf-4298-9ca7-0776ccfe4bef
951,0.9872,4d55d943-afbf-4298-9ca7-0776ccfe4bef
952,0.9874,4d55d943-afbf-4298-9ca7-0776ccfe4bef
953,0.9891,4d55d943-afbf-4298-9ca7-0776ccfe4bef
954,0.989,4d55d943-afbf-4298-9ca7-0776ccfe4bef
955,0.9876,4d55d943-afbf-4298-9ca7-0776ccfe4bef
956,0.9875,4d55d943-afbf-4298-9ca7-0776ccfe4bef
957,0.988,4d55d943-afbf-4298-9ca7-0776ccfe4bef
958,0.9892,4d55d943-afbf-4298-9ca7-0776ccfe4bef
959,0.9897,4d55d943-afbf-4298-9ca7-0776ccfe4bef
960,0.9894,4d55d943-afbf-4298-9ca7-0776ccfe4bef
961,0.9896,4d55d943-afbf-4298-9ca7-0776ccfe4bef
962,0.9886,4d55d943-afbf-4298-9ca7-0776ccfe4bef
963,0.9881,4d55d943-afbf-4298-9ca7-0776ccfe4bef
964,0.9878,4d55d943-afbf-4298-9ca7-0776ccfe4bef
965,0.9889,4d55d943-afbf-4298-9ca7-0776ccfe4bef
966,0.9888,4d55d943-afbf-4298-9ca7-0776ccfe4bef
967,0.9883,4d55d943-afbf-4298-9ca7-0776ccfe4bef
968,0.9885,4d55d943-afbf-4298-9ca7-0776ccfe4bef
969,0.9885,4d55d943-afbf-4298-9ca7-0776ccfe4bef
970,0.989,4d55d943-afbf-4298-9ca7-0776ccfe4bef
971,0.9893,4d55d943-afbf-4298-9ca7-0776ccfe4bef
972,0.9891,4d55d943-afbf-4298-9ca7-0776ccfe4bef
973,0.9882,4d55d943-afbf-4298-9ca7-0776ccfe4bef
974,0.9883,4d55d943-afbf-4298-9ca7-0776ccfe4bef
975,0.9892,4d55d943-afbf-4298-9ca7-0776ccfe4bef
976,0.9889,4d55d943-afbf-4298-9ca7-0776ccfe4bef
977,0.9895,4d55d943-afbf-4298-9ca7-0776ccfe4bef
978,0.9891,4d55d943-afbf-4298-9ca7-0776ccfe4bef
979,0.9892,4d55d943-afbf-4298-9ca7-0776ccfe4bef
980,0.9893,4d55d943-afbf-4298-9ca7-0776ccfe4bef
981,0.989,4d55d943-afbf-4298-9ca7-0776ccfe4bef
982,0.9885,4d55d943-afbf-4298-9ca7-0776ccfe4bef
983,0.9884,4d55d943-afbf-4298-9ca7-0776ccfe4bef
984,0.989,4d55d943-afbf-4298-9ca7-0776ccfe4bef
985,0.9883,4d55d943-afbf-4298-9ca7-0776ccfe4bef
986,0.988,4d55d943-afbf-4298-9ca7-0776ccfe4bef
987,0.9885,4d55d943-afbf-4298-9ca7-0776ccfe4bef
988,0.9895,4d55d943-afbf-4298-9ca7-0776ccfe4bef
989,0.9903,4d55d943-afbf-4298-9ca7-0776ccfe4bef
990,0.9891,4d55d943-afbf-4298-9ca7-0776ccfe4bef
991,0.9883,4d55d943-afbf-4298-9ca7-0776ccfe4bef
992,0.9879,4d55d943-afbf-4298-9ca7-0776ccfe4bef
993,0.9876,4d55d943-afbf-4298-9ca7-0776ccfe4bef
994,0.9883,4d55d943-afbf-4298-9ca7-0776ccfe4bef
995,0.9892,4d55d943-afbf-4298-9ca7-0776ccfe4bef
996,0.9888,4d55d943-afbf-4298-9ca7-0776ccfe4bef
997,0.9886,4d55d943-afbf-4298-9ca7-0776ccfe4bef
998,0.9883,4d55d943-afbf-4298-9ca7-0776ccfe4bef
999,0.9886,4d55d943-afbf-4298-9ca7-0776ccfe4bef
1000,0.989,4d55d943-afbf-4298-9ca7-0776ccfe4bef
1001,0.9897,4d55d943-afbf-4298-9ca7-0776ccfe4bef
1002,0.9897,4d55d943-afbf-4298-9ca7-0776ccfe4bef
1003,0.9894,4d55d943-afbf-4298-9ca7-0776ccfe4bef
1004,0.9886,4d55d943-afbf-4298-9ca7-0776ccfe4bef
1005,0.9885,4d55d943-afbf-4298-9ca7-0776ccfe4bef
1006,0.9881,4d55d943-afbf-4298-9ca7-0776ccfe4bef
1007,0.9887,4d55d943-afbf-4298-9ca7-0776ccfe4bef
1008,0.9887,4d55d943-afbf-4298-9ca7-0776ccfe4bef
1009,0.9885,4d55d943-afbf-4298-9ca7-0776ccfe4bef
1010,0.988,4d55d943-afbf-4298-9ca7-0776ccfe4bef
